Year,Month,Day,Hour,Minute,Load
2018,06,18,20,53,8.9
2018,06,18,21,08,10.0
2018,06,18,21,23,9.8
2018,06,18,21,38,10.0
2018,06,18,21,53,11.7
2018,06,18,22,08,10.5
2018,06,18,22,23,11.7
2018,06,18,22,38,15.2
2018,06,18,22,53,9.4
2018,06,18,23,08,9.2
2018,06,18,23,23,7.2
2018,06,18,23,38,11.0
2018,06,18,23,53,7.7
2018,06,19,00,08,7.2
2018,06,19,00,23,7.1
2018,06,19,00,38,6.8
2018,06,19,00,53,8.5
2018,06,19,01,08,7.6
2018,06,19,01,23,6.2
2018,06,19,01,38,6.5
2018,06,19,01,53,6.6
2018,06,19,02,08,6.3
2018,06,19,02,23,6.4
2018,06,19,02,38,6.0
2018,06,19,02,53,5.6
2018,06,19,03,08,6.0
2018,06,19,03,23,6.2
2018,06,19,03,38,7.8
2018,06,19,03,53,6.9
2018,06,19,04,08,6.2
2018,06,19,04,23,6.1
2018,06,19,04,38,5.7
2018,06,19,04,53,5.7
2018,06,19,05,08,5.7
2018,06,19,05,23,5.5
2018,06,19,05,38,6.8
2018,06,19,05,53,5.8
2018,06,19,06,08,5.9
2018,06,19,06,23,5.8
2018,06,19,06,38,5.3
2018,06,19,06,53,7.1
2018,06,19,07,08,6.9
2018,06,19,07,23,6.1
2018,06,19,07,38,5.9
2018,06,19,07,53,8.2
2018,06,19,08,08,6.9
2018,06,19,08,23,5.8
2018,06,19,08,38,7.0
2018,06,19,08,53,6.9
2018,06,19,09,08,6.8
2018,06,19,09,23,6.3
2018,06,19,09,38,8.0
2018,06,19,09,53,7.0
2018,06,19,10,08,9.4
2018,06,19,10,23,7.9
2018,06,19,10,38,7.7
2018,06,19,10,53,7.9
2018,06,19,11,08,8.1
2018,06,19,11,23,7.4
2018,06,19,11,38,7.0
2018,06,19,11,53,7.7
2018,06,19,12,08,6.8
2018,06,19,12,23,7.9
2018,06,19,12,38,10.3
2018,06,19,12,53,8.2
2018,06,19,13,08,7.7
2018,06,19,13,23,6.9
2018,06,19,13,38,6.6
2018,06,19,13,53,7.8
2018,06,19,14,08,7.7
2018,06,19,14,23,6.8
2018,06,19,14,38,7.5
2018,06,19,14,53,6.7
2018,06,19,15,08,7.5
2018,06,19,15,23,6.2
2018,06,19,15,38,6.9
2018,06,19,15,53,6.7
2018,06,19,16,08,6.6
2018,06,19,16,23,6.2
2018,06,19,16,38,7.0
2018,06,19,16,53,7.2
2018,06,19,17,08,8.1
2018,06,19,17,23,6.8
2018,06,19,17,38,8.0
2018,06,19,17,53,9.6
2018,06,19,18,08,9.4
2018,06,19,18,23,11.4
2018,06,19,18,38,11.5
2018,06,19,18,53,11.3
2018,06,19,19,08,7.9
2018,06,19,19,23,10.2
2018,06,19,19,38,11.8
2018,06,19,19,53,10.3
2018,06,19,20,08,11.6
2018,06,19,20,23,13.3
2018,06,19,20,38,14.6
2018,06,19,20,53,12.2
2018,06,19,21,08,8.7
2018,06,19,21,23,13.9
2018,06,19,21,38,14.2
2018,06,19,21,53,17.4
2018,06,19,22,08,15.7
2018,06,19,22,23,10.6
2018,06,19,22,38,10.7
2018,06,19,22,53,9.9
2018,06,19,23,08,9.3
2018,06,19,23,23,9.8
2018,06,19,23,38,8.0
2018,06,19,23,53,7.5
2018,06,20,00,08,7.5
2018,06,20,00,23,7.2
2018,06,20,00,38,6.6
2018,06,20,00,53,7.0
2018,06,20,01,08,7.2
2018,06,20,01,23,8.2
2018,06,20,01,38,6.7
2018,06,20,01,53,7.2
2018,06,20,02,08,6.5
2018,06,20,02,23,6.7
2018,06,20,02,38,6.1
2018,06,20,02,53,6.5
2018,06,20,03,08,6.5
2018,06,20,03,23,6.1
2018,06,20,03,38,6.0
2018,06,20,03,53,5.9
2018,06,20,04,08,6.2
2018,06,20,04,23,5.9
2018,06,20,04,38,5.9
2018,06,20,04,53,6.0
2018,06,20,05,08,6.0
2018,06,20,05,23,6.0
2018,06,20,05,38,6.8
2018,06,20,05,53,6.5
2018,06,20,06,08,6.6
2018,06,20,06,23,7.0
2018,06,20,06,38,6.5
2018,06,20,06,53,7.0
2018,06,20,07,08,6.7
2018,06,20,07,23,6.8
2018,06,20,07,38,6.7
2018,06,20,07,53,7.6
2018,06,20,08,08,8.0
2018,06,20,08,23,6.5
2018,06,20,08,38,7.9
2018,06,20,08,53,6.9
2018,06,20,09,08,6.4
2018,06,20,09,23,7.2
2018,06,20,09,38,6.6
2018,06,20,09,53,7.0
2018,06,20,10,08,7.1
2018,06,20,10,23,6.4
2018,06,20,10,38,6.4
2018,06,20,10,53,7.1
2018,06,20,11,08,7.4
2018,06,20,11,23,6.4
2018,06,20,11,38,8.4
2018,06,20,11,53,6.7
2018,06,20,12,08,7.7
2018,06,20,12,23,8.0
2018,06,20,12,38,8.6
2018,06,20,12,53,9.8
2018,06,20,13,08,9.2
2018,06,20,13,23,8.3
2018,06,20,13,38,8.9
2018,06,20,13,53,9.7
2018,06,20,14,08,8.9
2018,06,20,14,23,8.4
2018,06,20,14,38,7.4
2018,06,20,14,53,8.7
2018,06,20,15,08,8.9
2018,06,20,15,23,6.2
2018,06,20,15,38,10.1
2018,06,20,15,53,8.0
2018,06,20,16,08,6.9
2018,06,20,16,23,8.9
2018,06,20,16,38,8.3
2018,06,20,16,53,7.9
2018,06,20,17,08,8.7
2018,06,20,17,23,8.7
2018,06,20,17,38,8.7
2018,06,20,17,53,9.1
2018,06,20,18,08,9.3
2018,06,20,18,23,9.0
2018,06,20,18,38,15.6
2018,06,20,18,53,13.9
2018,06,20,19,08,10.3
2018,06,20,19,23,11.4
2018,06,20,19,38,13.0
2018,06,20,19,53,13.9
2018,06,20,20,08,10.8
2018,06,20,20,23,8.8
2018,06,20,20,38,8.6
2018,06,20,20,53,8.2
2018,06,20,21,08,8.5
2018,06,20,21,23,8.0
2018,06,20,21,38,8.4
2018,06,20,21,53,8.7
2018,06,20,22,08,7.9
2018,06,20,22,23,7.5
2018,06,20,22,38,8.1
2018,06,20,22,53,9.3
2018,06,20,23,08,7.8
2018,06,20,23,23,7.5
2018,06,20,23,38,6.9
2018,06,20,23,53,7.7
2018,06,21,00,08,8.1
2018,06,21,00,23,7.1
2018,06,21,00,38,9.7
2018,06,21,00,53,7.2
2018,06,21,01,08,7.2
2018,06,21,01,23,8.9
2018,06,21,01,38,6.5
2018,06,21,01,53,6.5
2018,06,21,02,08,6.9
2018,06,21,02,23,6.2
2018,06,21,02,38,6.3
2018,06,21,02,53,6.3
2018,06,21,03,08,6.3
2018,06,21,03,23,6.3
2018,06,21,03,38,6.2
2018,06,21,03,53,6.4
2018,06,21,04,08,6.2
2018,06,21,04,23,6.0
2018,06,21,04,38,6.4
2018,06,21,04,53,5.9
2018,06,21,05,08,5.5
2018,06,21,05,23,6.1
2018,06,21,05,38,7.0
2018,06,21,05,53,6.3
2018,06,21,06,08,5.8
2018,06,21,06,23,6.2
2018,06,21,06,38,5.9
2018,06,21,06,53,7.8
2018,06,21,07,08,6.8
2018,06,21,07,23,6.3
2018,06,21,07,38,6.1
2018,06,21,07,53,5.9
2018,06,21,08,08,7.9
2018,06,21,08,23,6.6
2018,06,21,08,38,7.7
2018,06,21,08,53,7.7
2018,06,21,09,08,9.4
2018,06,21,09,23,6.7
2018,06,21,09,38,8.1
2018,06,21,09,53,7.4
2018,06,21,10,08,14.9
2018,06,21,10,23,13.4
2018,06,21,10,38,10.3
2018,06,21,10,53,7.4
2018,06,21,11,08,7.9
2018,06,21,11,23,7.7
2018,06,21,11,38,9.1
2018,06,21,11,53,12.7
2018,06,21,12,08,11.6
2018,06,21,12,23,12.0
2018,06,21,12,38,10.2
2018,06,21,12,53,8.8
2018,06,21,13,08,11.4
2018,06,21,13,23,8.8
2018,06,21,13,38,7.6
2018,06,21,13,53,6.9
2018,06,21,14,08,7.1
2018,06,21,14,23,6.6
2018,06,21,14,38,6.2
2018,06,21,14,53,7.6
2018,06,21,15,08,8.2
2018,06,21,15,23,7.6
2018,06,21,15,38,6.8
2018,06,21,15,53,8.0
2018,06,21,16,08,9.7
2018,06,21,16,23,8.3
2018,06,21,16,38,7.0
2018,06,21,16,53,7.0
2018,06,21,17,08,6.2
2018,06,21,17,23,6.6
2018,06,21,17,38,6.6
2018,06,21,17,53,8.3
2018,06,21,18,08,8.1
2018,06,21,18,23,7.6
2018,06,21,18,38,7.2
2018,06,21,18,53,7.5
2018,06,21,19,08,7.1
2018,06,21,19,23,9.6
2018,06,21,19,38,7.6
2018,06,21,19,53,7.4
2018,06,21,20,08,7.7
2018,06,21,20,23,12.1
2018,06,21,20,38,8.9
2018,06,21,20,53,6.7
2018,06,21,21,08,9.9
2018,06,21,21,23,9.0
2018,06,21,21,38,11.3
2018,06,21,21,53,9.3
2018,06,21,22,08,12.1
2018,06,21,22,23,9.5
2018,06,21,22,38,8.9
2018,06,21,22,53,10.3
2018,06,21,23,08,10.2
2018,06,21,23,23,10.7
2018,06,21,23,38,10.5
2018,06,21,23,53,9.9
2018,06,22,00,08,9.1
2018,06,22,00,23,7.3
2018,06,22,00,38,7.5
2018,06,22,00,53,7.1
2018,06,22,01,08,6.7
2018,06,22,01,23,6.7
2018,06,22,01,38,6.4
2018,06,22,01,53,6.4
2018,06,22,02,08,6.3
2018,06,22,02,23,6.5
2018,06,22,02,38,6.7
2018,06,22,02,53,6.0
2018,06,22,03,08,6.1
2018,06,22,03,23,6.2
2018,06,22,03,38,6.0
2018,06,22,03,53,7.2
2018,06,22,04,08,7.2
2018,06,22,04,23,6.8
2018,06,22,04,38,5.7
2018,06,22,04,53,5.6
2018,06,22,05,08,5.5
2018,06,22,05,23,5.7
2018,06,22,05,38,6.0
2018,06,22,05,53,6.1
2018,06,22,06,08,6.2
2018,06,22,06,23,5.8
2018,06,22,06,38,5.5
2018,06,22,06,53,5.6
2018,06,22,07,08,5.4
2018,06,22,07,23,5.8
2018,06,22,07,38,5.9
2018,06,22,07,53,5.8
2018,06,22,08,08,5.8
2018,06,22,08,23,5.7
2018,06,22,08,38,6.9
2018,06,22,08,53,5.6
2018,06,22,09,08,6.6
2018,06,22,09,23,7.0
2018,06,22,09,38,11.1
2018,06,22,09,53,8.9
2018,06,22,10,08,8.6
2018,06,22,10,23,8.7
2018,06,22,10,38,6.7
2018,06,22,10,53,13.6
2018,06,22,11,08,9.9
2018,06,22,11,23,11.4
2018,06,22,11,38,10.5
2018,06,22,11,53,9.7
2018,06,22,12,08,10.2
2018,06,22,12,23,9.4
2018,06,22,12,38,8.3
2018,06,22,12,53,6.6
2018,06,22,13,08,6.2
2018,06,22,13,23,6.1
2018,06,22,13,38,7.6
2018,06,22,13,53,6.1
2018,06,22,14,08,8.3
2018,06,22,14,23,6.8
2018,06,22,14,38,6.2
2018,06,22,14,53,6.4
2018,06,22,15,08,6.3
2018,06,22,15,23,5.8
2018,06,22,15,38,6.3
2018,06,22,15,53,8.4
2018,06,22,16,08,7.4
2018,06,22,16,23,6.5
2018,06,22,16,38,6.7
2018,06,22,16,53,6.1
2018,06,22,17,08,6.1
2018,06,22,17,23,5.9
2018,06,22,17,38,9.0
2018,06,22,17,53,6.8
2018,06,22,18,08,6.0
2018,06,22,18,23,9.2
2018,06,22,18,38,7.3
2018,06,22,18,53,7.3
2018,06,22,19,08,10.1
2018,06,22,19,23,6.9
2018,06,22,19,38,8.3
2018,06,22,19,53,8.7
2018,06,22,20,08,9.0
2018,06,22,20,23,7.3
2018,06,22,20,38,6.7
2018,06,22,20,53,6.3
2018,06,22,21,08,6.2
2018,06,22,21,23,7.9
2018,06,22,21,38,8.4
2018,06,22,21,53,7.6
2018,06,22,22,08,6.4
2018,06,22,22,23,6.3
2018,06,22,22,38,6.9
2018,06,22,22,53,6.9
2018,06,22,23,08,6.8
2018,06,22,23,23,7.0
2018,06,22,23,38,6.7
2018,06,22,23,53,8.2
2018,06,23,00,08,9.4
2018,06,23,00,23,7.4
2018,06,23,00,38,7.0
2018,06,23,00,53,6.8
2018,06,23,01,08,6.4
2018,06,23,01,23,7.2
2018,06,23,01,38,7.2
2018,06,23,01,53,7.3
2018,06,23,02,08,6.5
2018,06,23,02,23,7.3
2018,06,23,02,38,7.2
2018,06,23,02,53,7.8
2018,06,23,03,08,7.5
2018,06,23,03,23,6.4
2018,06,23,03,38,6.4
2018,06,23,03,53,6.0
2018,06,23,04,08,5.9
2018,06,23,04,23,5.7
2018,06,23,04,38,6.0
2018,06,23,04,53,5.7
2018,06,23,05,08,5.8
2018,06,23,05,23,6.1
2018,06,23,05,38,5.6
2018,06,23,05,53,5.9
2018,06,23,06,08,5.5
2018,06,23,06,23,5.4
2018,06,23,06,38,5.7
2018,06,23,06,53,5.6
2018,06,23,07,08,5.7
2018,06,23,07,23,5.8
2018,06,23,07,38,6.0
2018,06,23,07,53,5.8
2018,06,23,08,08,6.0
2018,06,23,08,23,5.8
2018,06,23,08,38,6.1
2018,06,23,08,53,6.1
2018,06,23,09,08,5.7
2018,06,23,09,23,5.8
2018,06,23,09,38,5.8
2018,06,23,09,53,5.7
2018,06,23,10,08,5.8
2018,06,23,10,23,6.0
2018,06,23,10,38,5.9
2018,06,23,10,53,6.3
2018,06,23,11,08,6.4
2018,06,23,11,23,6.0
2018,06,23,11,38,5.8
2018,06,23,11,53,5.6
2018,06,23,12,08,5.9
2018,06,23,12,23,6.1
2018,06,23,12,38,7.7
2018,06,23,12,53,7.4
2018,06,23,13,08,6.6
2018,06,23,13,23,6.2
2018,06,23,13,38,6.0
2018,06,23,13,53,6.0
2018,06,23,14,08,6.0
2018,06,23,14,23,7.8
2018,06,23,14,38,7.5
2018,06,23,14,53,7.5
2018,06,23,15,08,6.3
2018,06,23,15,23,6.9
2018,06,23,15,38,6.4
2018,06,23,15,53,10.5
2018,06,23,16,08,8.0
2018,06,23,16,23,6.8
2018,06,23,16,38,6.6
2018,06,23,16,53,8.3
2018,06,23,17,08,8.2
2018,06,23,17,23,7.9
2018,06,23,17,38,8.4
2018,06,23,17,53,8.9
2018,06,23,18,08,14.9
2018,06,23,18,23,8.3
2018,06,23,18,38,7.6
2018,06,23,18,53,8.1
2018,06,23,19,08,10.7
2018,06,23,19,23,6.7
2018,06,23,19,38,7.9
2018,06,23,19,53,8.1
2018,06,23,20,08,9.5
2018,06,23,20,23,10.6
2018,06,23,20,38,10.6
2018,06,23,20,53,12.3
2018,06,23,21,08,13.0
2018,06,23,21,23,10.5
2018,06,23,21,38,9.9
2018,06,23,21,53,11.2
2018,06,23,22,08,10.3
2018,06,23,22,23,11.7
2018,06,23,22,38,8.5
2018,06,23,22,53,9.4
2018,06,23,23,08,8.5
2018,06,23,23,23,8.3
2018,06,23,23,38,7.3
2018,06,23,23,53,7.9
2018,06,24,00,08,8.7
2018,06,24,00,23,7.8
2018,06,24,00,38,6.9
2018,06,24,00,53,6.5
2018,06,24,01,08,6.2
2018,06,24,01,23,6.1
2018,06,24,01,38,6.2
2018,06,24,01,53,6.4
2018,06,24,02,08,6.2
2018,06,24,02,23,6.5
2018,06,24,02,38,6.5
2018,06,24,02,53,6.4
2018,06,24,03,08,6.2
2018,06,24,03,23,6.3
2018,06,24,03,38,6.2
2018,06,24,03,53,6.3
2018,06,24,04,08,6.3
2018,06,24,04,23,6.0
2018,06,24,04,38,5.9
2018,06,24,04,53,6.0
2018,06,24,05,08,5.8
2018,06,24,05,23,5.6
2018,06,24,05,38,5.9
2018,06,24,05,53,5.6
2018,06,24,06,08,6.2
2018,06,24,06,23,5.7
2018,06,24,06,38,5.8
2018,06,24,06,53,5.6
2018,06,24,07,08,5.5
2018,06,24,07,23,5.8
2018,06,24,07,38,5.7
2018,06,24,07,53,5.9
2018,06,24,08,08,6.2
2018,06,24,08,23,6.1
2018,06,24,08,38,6.1
2018,06,24,08,53,5.9
2018,06,24,09,08,5.9
2018,06,24,09,23,6.3
2018,06,24,09,38,6.3
2018,06,24,09,53,6.1
2018,06,24,10,08,6.5
2018,06,24,10,23,7.7
2018,06,24,10,38,7.1
2018,06,24,10,53,10.5
2018,06,24,11,08,8.3
2018,06,24,11,23,7.9
2018,06,24,11,38,7.5
2018,06,24,11,53,6.6
2018,06,24,12,08,9.6
2018,06,24,12,23,6.9
2018,06,24,12,38,7.5
2018,06,24,12,53,8.8
2018,06,24,13,08,8.5
2018,06,24,13,23,6.9
2018,06,24,13,38,6.2
2018,06,24,13,53,6.6
2018,06,24,14,08,7.0
2018,06,24,14,23,6.8
2018,06,24,14,38,6.8
2018,06,24,14,53,6.9
2018,06,24,15,08,8.1
2018,06,24,15,23,6.8
2018,06,24,15,38,6.7
2018,06,24,15,53,6.9
2018,06,24,16,08,7.4
2018,06,24,16,23,7.6
2018,06,24,16,38,7.0
2018,06,24,16,53,7.2
2018,06,24,17,08,6.9
2018,06,24,17,23,7.2
2018,06,24,17,38,7.3
2018,06,24,17,53,7.2
2018,06,24,18,08,7.9
2018,06,24,18,23,7.6
2018,06,24,18,38,7.6
2018,06,24,18,53,7.3
2018,06,24,19,08,7.9
2018,06,24,19,23,9.7
2018,06,24,19,38,8.7
2018,06,24,19,53,9.0
2018,06,24,20,08,10.1
2018,06,24,20,23,8.0
2018,06,24,20,38,8.4
2018,06,24,20,53,8.6
2018,06,24,21,08,7.5
2018,06,24,21,23,8.2
2018,06,24,21,38,7.0
2018,06,24,21,53,8.8
2018,06,24,22,08,7.0
2018,06,24,22,23,8.9
2018,06,24,22,38,10.6
2018,06,24,22,53,10.0
2018,06,24,23,08,9.9
2018,06,24,23,23,8.6
2018,06,24,23,38,9.9
2018,06,24,23,53,8.5
2018,06,25,00,08,8.3
2018,06,25,00,23,7.8
2018,06,25,00,38,9.0
2018,06,25,00,53,7.9
2018,06,25,01,08,7.7
2018,06,25,01,23,6.7
2018,06,25,01,38,6.3
2018,06,25,01,53,6.3
2018,06,25,02,08,6.0
2018,06,25,02,23,6.0
2018,06,25,02,38,5.9
2018,06,25,02,53,6.1
2018,06,25,03,08,6.2
2018,06,25,03,23,6.2
2018,06,25,03,38,6.2
2018,06,25,03,53,6.3
2018,06,25,04,08,6.0
2018,06,25,04,23,6.1
2018,06,25,04,38,6.1
2018,06,25,04,53,5.8
2018,06,25,05,08,5.9
2018,06,25,05,23,6.2
2018,06,25,05,38,7.6
2018,06,25,05,53,6.2
2018,06,25,06,08,5.9
2018,06,25,06,23,5.8
2018,06,25,06,38,5.9
2018,06,25,06,53,7.4
2018,06,25,07,08,7.3
2018,06,25,07,23,7.1
2018,06,25,07,38,7.6
2018,06,25,07,53,7.9
2018,06,25,08,08,6.9
2018,06,25,08,23,7.8
2018,06,25,08,38,7.9
2018,06,25,08,53,7.5
2018,06,25,09,08,6.9
2018,06,25,09,23,7.4
2018,06,25,09,38,6.9
2018,06,25,09,53,6.7
2018,06,25,10,08,6.7
2018,06,25,10,23,6.4
2018,06,25,10,38,6.4
2018,06,25,10,53,7.2
2018,06,25,11,08,7.2
2018,06,25,11,23,7.0
2018,06,25,11,38,6.9
2018,06,25,11,53,7.5
2018,06,25,12,08,7.2
2018,06,25,12,23,6.6
2018,06,25,12,38,7.0
2018,06,25,12,53,6.9
2018,06,25,13,08,7.0
2018,06,25,13,23,6.8
2018,06,25,13,38,7.1
2018,06,25,13,53,6.7
2018,06,25,14,08,7.2
2018,06,25,14,23,6.5
2018,06,25,14,38,7.2
2018,06,25,14,53,7.1
2018,06,25,15,08,7.6
2018,06,25,15,23,7.7
2018,06,25,15,38,7.2
2018,06,25,15,53,7.4
2018,06,25,16,08,7.0
2018,06,25,16,23,7.1
2018,06,25,16,38,6.9
2018,06,25,16,53,6.5
2018,06,25,17,08,7.9
2018,06,25,17,23,6.9
2018,06,25,17,38,9.6
2018,06,25,17,53,8.6
2018,06,25,18,08,7.6
2018,06,25,18,23,6.6
2018,06,25,18,38,8.2
2018,06,25,18,53,11.8
2018,06,25,19,08,14.5
2018,06,25,19,23,8.2
2018,06,25,19,38,12.9
2018,06,25,19,53,10.0
2018,06,25,20,08,12.2
2018,06,25,20,23,12.5
2018,06,25,20,38,9.3
2018,06,25,20,53,9.3
2018,06,25,21,08,11.6
2018,06,25,21,23,15.1
2018,06,25,21,38,9.6
2018,06,25,21,53,10.7
2018,06,25,22,08,10.1
2018,06,25,22,23,12.5
2018,06,25,22,38,12.7
2018,06,25,22,53,10.8
2018,06,25,23,08,8.7
2018,06,25,23,23,10.6
2018,06,25,23,38,10.2
2018,06,25,23,53,7.8
2018,06,26,00,08,12.6
2018,06,26,00,23,12.8
2018,06,26,00,38,9.4
2018,06,26,00,53,7.9
2018,06,26,01,08,7.7
2018,06,26,01,23,7.7
2018,06,26,01,38,8.5
2018,06,26,01,53,7.8
2018,06,26,02,08,6.9
2018,06,26,02,23,7.1
2018,06,26,02,38,6.4
2018,06,26,02,53,6.5
2018,06,26,03,08,6.2
2018,06,26,03,23,6.0
2018,06,26,03,38,6.0
2018,06,26,03,53,5.9
2018,06,26,04,08,6.0
2018,06,26,04,23,5.9
2018,06,26,04,38,5.5
2018,06,26,04,53,5.7
2018,06,26,05,08,5.4
2018,06,26,05,23,5.6
2018,06,26,05,38,6.7
2018,06,26,05,53,5.7
2018,06,26,06,08,6.2
2018,06,26,06,23,5.8
2018,06,26,06,38,5.7
2018,06,26,06,53,6.8
2018,06,26,07,08,6.6
2018,06,26,07,23,6.2
2018,06,26,07,38,6.0
2018,06,26,07,53,7.4
2018,06,26,08,08,6.8
2018,06,26,08,23,6.8
2018,06,26,08,38,6.7
2018,06,26,08,53,8.5
2018,06,26,09,08,6.9
2018,06,26,09,23,6.5
2018,06,26,09,38,6.1
2018,06,26,09,53,6.1
2018,06,26,10,08,6.3
2018,06,26,10,23,8.2
2018,06,26,10,38,8.6
2018,06,26,10,53,8.3
2018,06,26,11,08,6.9
2018,06,26,11,23,9.6
2018,06,26,11,38,7.7
2018,06,26,11,53,7.3
2018,06,26,12,08,8.0
2018,06,26,12,23,11.2
2018,06,26,12,38,7.9
2018,06,26,12,53,7.0
2018,06,26,13,08,8.8
2018,06,26,13,23,6.6
2018,06,26,13,38,7.7
2018,06,26,13,53,6.6
2018,06,26,14,08,7.0
2018,06,26,14,23,6.8
2018,06,26,14,38,8.1
2018,06,26,14,53,7.9
2018,06,26,15,08,8.0
2018,06,26,15,23,7.3
2018,06,26,15,38,8.5
2018,06,26,15,53,6.4
2018,06,26,16,08,7.1
2018,06,26,16,23,6.9
2018,06,26,16,38,7.0
2018,06,26,16,53,7.1
2018,06,26,17,08,7.0
2018,06,26,17,23,9.5
2018,06,26,17,38,8.2
2018,06,26,17,53,7.8
2018,06,26,18,08,7.8
2018,06,26,18,23,7.9
2018,06,26,18,38,11.3
2018,06,26,18,53,13.0
2018,06,26,19,08,9.0
2018,06,26,19,23,8.3
2018,06,26,19,38,11.7
2018,06,26,19,53,10.4
2018,06,26,20,08,8.3
2018,06,26,20,23,8.6
2018,06,26,20,38,9.2
2018,06,26,20,53,9.1
2018,06,26,21,08,9.9
2018,06,26,21,23,10.7
2018,06,26,21,38,11.5
2018,06,26,21,53,11.2
2018,06,26,22,08,9.8
2018,06,26,22,23,8.9
2018,06,26,22,38,10.1
2018,06,26,22,53,10.0
2018,06,26,23,08,9.9
2018,06,26,23,23,8.2
2018,06,26,23,38,9.3
2018,06,26,23,53,11.4
2018,06,27,00,08,10.1
2018,06,27,00,23,8.8
2018,06,27,00,38,9.2
2018,06,27,00,53,8.7
2018,06,27,01,08,9.3
2018,06,27,01,23,9.1
2018,06,27,01,38,9.2
2018,06,27,01,53,8.3
2018,06,27,02,08,7.9
2018,06,27,02,23,7.5
2018,06,27,02,38,7.5
2018,06,27,02,53,7.2
2018,06,27,03,08,6.8
2018,06,27,03,23,6.9
2018,06,27,03,38,6.4
2018,06,27,03,53,6.3
2018,06,27,04,08,6.3
2018,06,27,04,23,6.2
2018,06,27,04,38,6.2
2018,06,27,04,53,6.3
2018,06,27,05,08,7.1
2018,06,27,05,23,6.5
2018,06,27,05,38,7.2
2018,06,27,05,53,5.9
2018,06,27,06,08,6.0
2018,06,27,06,23,5.9
2018,06,27,06,38,6.0
2018,06,27,06,53,7.1
2018,06,27,07,08,6.9
2018,06,27,07,23,6.2
2018,06,27,07,38,6.3
2018,06,27,07,53,8.8
2018,06,27,08,08,8.1
2018,06,27,08,23,10.5
2018,06,27,08,38,8.8
2018,06,27,08,53,8.8
2018,06,27,09,08,8.1
2018,06,27,09,23,7.3
2018,06,27,09,38,9.6
2018,06,27,09,53,10.6
2018,06,27,10,08,8.4
2018,06,27,10,23,8.4
2018,06,27,10,38,8.5
2018,06,27,10,53,8.9
2018,06,27,11,08,8.9
2018,06,27,11,23,8.0
2018,06,27,11,38,8.4
2018,06,27,11,53,8.1
2018,06,27,12,08,7.6
2018,06,27,12,23,8.1
2018,06,27,12,38,8.6
2018,06,27,12,53,9.2
2018,06,27,13,08,8.9
2018,06,27,13,23,9.6
2018,06,27,13,38,8.1
2018,06,27,13,53,8.2
2018,06,27,14,08,9.3
2018,06,27,14,23,0
2018,06,27,14,38,0
2018,06,27,14,53,0
2018,06,27,15,08,0
2018,06,27,15,23,0
2018,06,27,15,38,0
2018,06,27,15,53,8.4
2018,06,27,16,08,8.2
2018,06,27,16,23,8.2
2018,06,27,16,38,8.0
2018,06,27,16,53,8.2
2018,06,27,17,08,7.4
2018,06,27,17,23,7.7
2018,06,27,17,38,8.9
2018,06,27,17,53,9.2
2018,06,27,18,08,7.4
2018,06,27,18,23,9.4
2018,06,27,18,38,8.1
2018,06,27,18,53,9.2
2018,06,27,19,08,11.4
2018,06,27,19,23,11.5
2018,06,27,19,38,9.5
2018,06,27,19,53,14.3
2018,06,27,20,08,9.7
2018,06,27,20,23,9.4
2018,06,27,20,38,10.8
2018,06,27,20,53,8.4
2018,06,27,21,08,11.8
2018,06,27,21,23,9.8
2018,06,27,21,38,9.0
2018,06,27,21,53,9.0
2018,06,27,22,08,9.0
2018,06,27,22,23,8.5
2018,06,27,22,38,9.0
2018,06,27,22,53,10.0
2018,06,27,23,08,9.2
2018,06,27,23,23,8.5
2018,06,27,23,38,9.0
2018,06,27,23,53,9.5
2018,06,28,00,08,8.5
2018,06,28,00,23,8.3
2018,06,28,00,38,7.7
2018,06,28,00,53,8.0
2018,06,28,01,08,7.8
2018,06,28,01,23,7.4
2018,06,28,01,38,7.8
2018,06,28,01,53,7.3
2018,06,28,02,08,7.0
2018,06,28,02,23,6.7
2018,06,28,02,38,6.8
2018,06,28,02,53,7.3
2018,06,28,03,08,7.0
2018,06,28,03,23,7.1
2018,06,28,03,38,7.0
2018,06,28,03,53,7.1
2018,06,28,04,08,6.4
2018,06,28,04,23,6.3
2018,06,28,04,38,6.2
2018,06,28,04,53,6.4
2018,06,28,05,08,6.4
2018,06,28,05,23,6.2
2018,06,28,05,38,7.3
2018,06,28,05,53,6.1
2018,06,28,06,08,6.6
2018,06,28,06,23,6.3
2018,06,28,06,38,6.4
2018,06,28,06,53,6.4
2018,06,28,07,08,7.2
2018,06,28,07,23,6.7
2018,06,28,07,38,6.4
2018,06,28,07,53,7.4
2018,06,28,08,08,8.4
2018,06,28,08,23,7.0
2018,06,28,08,38,7.2
2018,06,28,08,53,6.2
2018,06,28,09,08,7.0
2018,06,28,09,23,7.5
2018,06,28,09,38,6.7
2018,06,28,09,53,6.8
2018,06,28,10,08,9.0
2018,06,28,10,23,8.1
2018,06,28,10,38,7.4
2018,06,28,10,53,7.0
2018,06,28,11,08,8.2
2018,06,28,11,23,8.4
2018,06,28,11,38,7.7
2018,06,28,11,53,8.7
2018,06,28,12,08,7.0
2018,06,28,12,23,7.9
2018,06,28,12,38,9.2
2018,06,28,12,53,9.4
2018,06,28,13,08,13.7
2018,06,28,13,23,8.9
2018,06,28,13,38,11.9
