Year,Month,Day,Hour,Minute,Load
2019,03,03,08,00,10.9
2019,03,03,09,00,6.84
2019,03,03,10,00,12.4
2019,03,03,11,00,10.75
2019,03,03,12,00,8.33
2019,03,03,13,00,6.39
2019,03,03,14,00,7.78
2019,03,03,15,00,7.2
2019,03,03,16,00,6.67
2019,03,03,17,00,11.63
2019,03,03,18,00,8.09
2019,03,03,19,00,8.3
2019,03,03,20,00,8.82
2019,03,03,21,00,10.19
2019,03,03,22,00,10.14
2019,03,03,23,00,7.13
2019,03,03,00,00,7.69
2019,03,03,01,00,6.22
2019,03,03,02,00,5.93
2019,03,03,03,00,6.31
2019,03,03,04,00,7.66
2019,03,03,05,00,6.18
2019,03,03,06,00,7.26
2019,03,03,07,00,6.82
2019,03,03,08,00,6.5
2019,03,03,09,00,5.84
2019,03,03,10,00,10.53
2019,03,03,11,00,6.84
2019,03,03,12,00,8.53
2019,03,03,13,00,11.44
2019,03,03,14,00,8.39
2019,03,03,15,00,8.51
2019,03,03,16,00,10.6
2019,03,03,17,00,9.54
2019,03,03,18,00,10.12
2019,03,03,19,00,10.13
2019,03,03,20,00,12.55
2019,03,03,21,00,13.25
2019,03,03,22,00,9.14
2019,03,03,23,00,7.58
2019,03,03,00,00,8.03
2019,03,03,01,00,9.19
2019,03,03,02,00,nan
2019,03,03,03,00,7.47
2019,03,03,04,00,7.98
2019,03,03,05,00,6.19
2019,03,03,06,00,6.19
2019,03,03,07,00,6.05
2019,03,03,08,00,6.1
2019,03,03,09,00,6.18
2019,03,03,10,00,7.61
2019,03,03,11,00,7.71
2019,03,03,12,00,7.61
2019,03,03,13,00,14.2
2019,03,03,14,00,9.66
2019,03,03,15,00,10.53
2019,03,03,16,00,7.83
2019,03,03,17,00,10.33
2019,03,03,18,00,10.12
2019,03,03,19,00,11.36
2019,03,03,20,00,11.26
2019,03,03,21,00,16.96
2019,03,03,22,00,10.36
2019,03,03,23,00,7.93
2019,04,04,00,00,8.35
2019,04,04,01,00,6.4
2019,04,04,02,00,6.66
2019,04,04,03,00,6.45
2019,04,04,04,00,6.42
2019,04,04,05,00,6.73
2019,04,04,06,00,7.47
2019,04,04,07,00,8.02
2019,04,04,08,00,8.63
2019,04,04,09,00,8.35
2019,04,04,10,00,9.01
2019,04,04,11,00,7.62
2019,04,04,12,00,8.39
2019,04,04,13,00,7.94
2019,04,04,14,00,7.99
2019,04,04,15,00,7.8
2019,04,04,16,00,7.94
2019,04,04,17,00,12.48
2019,04,04,18,00,7.13
2019,04,04,19,00,9.22
2019,04,04,20,00,10.95
2019,04,04,21,00,9.24
2019,04,04,22,00,11.21
2019,04,04,23,00,7.73
2019,04,04,00,00,7.62
2019,04,04,01,00,10.39
2019,04,04,02,00,6.48
2019,04,04,03,00,6.83
2019,04,04,04,00,6.51
2019,04,04,05,00,6.96
2019,04,04,06,00,6.58
2019,04,04,07,00,7.55
2019,04,04,08,00,8.04
2019,04,04,09,00,8.05
2019,04,04,10,00,7.84
2019,04,04,11,00,7.39
2019,04,04,12,00,8.37
2019,04,04,13,00,8.3
2019,04,04,14,00,11.54
2019,04,04,15,00,11.34
2019,04,04,16,00,8.45
2019,04,04,17,00,7.68
2019,04,04,18,00,8.67
2019,04,04,19,00,12.79
2019,04,04,20,00,20.27
2019,04,04,21,00,12.24
2019,04,04,22,00,9.59
2019,04,04,23,00,9.78
2019,04,04,00,00,11.26
2019,04,04,01,00,6.96
2019,04,04,02,00,6.69
2019,04,04,03,00,6.81
2019,04,04,04,00,6.82
2019,04,04,05,00,7.02
2019,04,04,06,00,6.78
2019,04,04,07,00,6.86
2019,04,04,08,00,8.97
2019,04,04,09,00,7.87
2019,04,04,10,00,8.79
2019,04,04,11,00,7.09
2019,04,04,12,00,7.87
2019,04,04,13,00,8.27
2019,04,04,14,00,9.29
2019,04,04,15,00,8.92
2019,04,04,16,00,7.71
2019,04,04,17,00,9.04
2019,04,04,18,00,7.89
2019,04,04,19,00,13.61
2019,04,04,20,00,10.06
2019,04,04,21,00,15.66
2019,04,04,22,00,14.34
2019,04,04,23,00,8.98
2019,04,04,00,00,7.16
2019,04,04,01,00,6.68
2019,04,04,02,00,7.02
2019,04,04,03,00,6.23
2019,04,04,04,00,6.53
2019,04,04,05,00,6.53
2019,04,04,06,00,6.22
2019,04,04,07,00,7.0
2019,04,04,08,00,7.95
2019,04,04,09,00,7.59
2019,04,04,10,00,8.75
2019,04,04,11,00,11.19
2019,04,04,12,00,8.02
2019,04,04,13,00,8.73
2019,04,04,14,00,7.44
2019,04,04,15,00,9.9
2019,04,04,16,00,10.28
2019,04,04,17,00,8.32
2019,04,04,18,00,7.73
2019,04,04,19,00,7.7
2019,04,04,20,00,13.63
2019,04,04,21,00,15.32
2019,04,04,22,00,11.79
2019,04,04,23,00,7.31
2019,04,04,00,00,7.37
2019,04,04,01,00,7.75
2019,04,04,02,00,6.72
2019,04,04,03,00,6.4
2019,04,04,04,00,6.7
2019,04,04,05,00,6.09
2019,04,04,06,00,6.79
2019,04,04,07,00,6.33
2019,04,04,08,00,9.37
2019,04,04,09,00,9.43
2019,04,04,10,00,9.05
2019,04,04,11,00,10.28
2019,04,04,12,00,6.94
2019,04,04,13,00,7.14
2019,04,04,14,00,7.26
2019,04,04,15,00,7.63
2019,04,04,16,00,7.81
2019,04,04,17,00,8.99
2019,04,04,18,00,9.88
2019,04,04,19,00,10.22
2019,04,04,20,00,8.12
2019,04,04,21,00,8.94
2019,04,04,22,00,8.73
2019,04,04,23,00,8.93
2019,04,04,00,00,9.58
2019,04,04,01,00,10.59
2019,04,04,02,00,7.81
2019,04,04,03,00,6.86
2019,04,04,04,00,6.27
2019,04,04,05,00,6.83
2019,04,04,06,00,6.48
2019,04,04,07,00,8.1
2019,04,04,08,00,7.4
2019,04,04,09,00,8.05
2019,04,04,10,00,9.72
2019,04,04,11,00,9.02
2019,04,04,12,00,11.85
2019,04,04,13,00,10.57
2019,04,04,14,00,10.86
2019,04,04,15,00,8.78
2019,04,04,16,00,7.39
2019,04,04,17,00,8.28
2019,04,04,18,00,20.78
2019,04,04,19,00,9.58
2019,04,04,20,00,8.93
2019,04,04,21,00,9.75
2019,04,04,22,00,10.74
2019,04,04,23,00,13.56
2019,04,04,00,00,9.99
2019,04,04,01,00,6.99
2019,04,04,02,00,6.55
2019,04,04,03,00,6.65
2019,04,04,04,00,6.68
2019,04,04,05,00,6.54
2019,04,04,06,00,6.7
2019,04,04,07,00,6.31
2019,04,04,08,00,6.59
2019,04,04,09,00,6.21
2019,04,04,10,00,7.66
2019,04,04,11,00,7.42
2019,04,04,12,00,9.17
2019,04,04,13,00,8.19
2019,04,04,14,00,8.0
2019,04,04,15,00,10.85
2019,04,04,16,00,7.63
2019,04,04,17,00,7.73
2019,04,04,18,00,11.1
2019,04,04,19,00,10.47
2019,04,04,20,00,11.23
2019,04,04,21,00,10.66
2019,04,04,22,00,8.75
2019,04,04,23,00,9.73
2019,04,04,00,00,6.98
2019,04,04,01,00,6.67
2019,04,04,02,00,6.71
2019,04,04,03,00,6.37
2019,04,04,04,00,6.59
2019,04,04,05,00,6.37
2019,04,04,06,00,6.54
2019,04,04,07,00,8.47
2019,04,04,08,00,7.75
2019,04,04,09,00,8.46
2019,04,04,10,00,12.49
2019,04,04,11,00,11.6
2019,04,04,12,00,10.29
2019,04,04,13,00,8.4
2019,04,04,14,00,9.24
2019,04,04,15,00,7.86
2019,04,04,16,00,9.22
2019,04,04,17,00,8.92
2019,04,04,18,00,8.69
2019,04,04,19,00,8.81
2019,04,04,20,00,9.84
2019,04,04,21,00,15.14
2019,04,04,22,00,8.92
2019,04,04,23,00,7.61
2019,04,04,00,00,10.6
2019,04,04,01,00,7.47
2019,04,04,02,00,8.63
2019,04,04,03,00,7.75
2019,04,04,04,00,6.21
2019,04,04,05,00,6.2
2019,04,04,06,00,7.49
2019,04,04,07,00,6.57
2019,04,04,08,00,10.92
2019,04,04,09,00,7.26
2019,04,04,10,00,7.58
2019,04,04,11,00,8.11
2019,04,04,12,00,9.31
2019,04,04,13,00,7.85
2019,04,04,14,00,nan
2019,04,04,15,00,6.43
2019,04,04,16,00,7.94
2019,04,04,17,00,8.03
2019,04,04,18,00,7.85
2019,04,04,19,00,14.43
2019,04,04,20,00,15.93
2019,04,04,21,00,14.26
2019,04,04,22,00,17.38
2019,04,04,23,00,12.23
2019,04,04,00,00,7.21
2019,04,04,01,00,6.4
2019,04,04,02,00,6.21
2019,04,04,03,00,6.14
2019,04,04,04,00,6.17
2019,04,04,05,00,6.24
2019,04,04,06,00,6.79
2019,04,04,07,00,8.7
2019,04,04,08,00,10.88
2019,04,04,09,00,10.04
2019,04,04,10,00,12.38
2019,04,04,11,00,11.25
2019,04,04,12,00,8.48
2019,04,04,13,00,11.61
2019,04,04,14,00,9.58
2019,04,04,15,00,9.94
2019,04,04,16,00,10.48
2019,04,04,17,00,10.38
2019,04,04,18,00,9.68
2019,04,04,19,00,9.6
2019,04,04,20,00,8.99
2019,04,04,21,00,10.75
2019,04,04,22,00,7.93
2019,04,04,23,00,8.47
2019,04,04,00,00,6.76
2019,04,04,01,00,9.31
2019,04,04,02,00,6.48
2019,04,04,03,00,6.4
2019,04,04,04,00,6.58
2019,04,04,05,00,6.46
2019,04,04,06,00,6.94
2019,04,04,07,00,7.78
2019,04,04,08,00,8.41
2019,04,04,09,00,7.18
2019,04,04,10,00,9.64
2019,04,04,11,00,9.28
2019,04,04,12,00,8.72
2019,04,04,13,00,9.85
2019,04,04,14,00,8.25
2019,04,04,15,00,9.42
2019,04,04,16,00,8.19
2019,04,04,17,00,9.02
2019,04,04,18,00,8.14
2019,04,04,19,00,9.23
2019,04,04,20,00,14.09
2019,04,04,21,00,15.54
2019,04,04,22,00,10.3
2019,04,04,23,00,7.93
2019,04,04,00,00,7.11
2019,04,04,01,00,8.52
2019,04,04,02,00,7.11
2019,04,04,03,00,6.08
2019,04,04,04,00,6.23
2019,04,04,05,00,6.37
2019,04,04,06,00,6.01
2019,04,04,07,00,6.78
2019,04,04,08,00,9.82
2019,04,04,09,00,8.17
2019,04,04,10,00,8.21
2019,04,04,11,00,10.87
2019,04,04,12,00,8.48
2019,04,04,13,00,8.72
2019,04,04,14,00,8.72
2019,04,04,15,00,6.09
2019,04,04,16,00,7.23
2019,04,04,17,00,8.72
2019,04,04,18,00,9.94
2019,04,04,19,00,7.89
2019,04,04,20,00,8.46
2019,04,04,21,00,8.59
2019,04,04,22,00,8.41
2019,04,04,23,00,8.13
2019,04,04,00,00,9.59
2019,04,04,01,00,7.76
2019,04,04,02,00,8.36
2019,04,04,03,00,8.3
2019,04,04,04,00,6.1
2019,04,04,05,00,6.06
2019,04,04,06,00,5.99
2019,04,04,07,00,6.95
2019,04,04,08,00,7.74
2019,04,04,09,00,5.63
2019,04,04,10,00,7.48
2019,04,04,11,00,8.6
2019,04,04,12,00,10.03
2019,04,04,13,00,10.77
2019,04,04,14,00,8.89
2019,04,04,15,00,12.11
2019,04,04,16,00,8.23
2019,04,04,17,00,10.03
2019,04,04,18,00,7.43
2019,04,04,19,00,7.39
2019,04,04,20,00,9.63
2019,04,04,21,00,13.16
2019,04,04,22,00,11.83
2019,04,04,23,00,10.8
2019,04,04,00,00,8.46
2019,04,04,01,00,6.75
2019,04,04,02,00,5.82
2019,04,04,03,00,7.62
2019,04,04,04,00,5.51
2019,04,04,05,00,6.7
2019,04,04,06,00,6.18
2019,04,04,07,00,5.98
2019,04,04,08,00,6.35
2019,04,04,09,00,10.83
2019,04,04,10,00,9.59
2019,04,04,11,00,8.6
2019,04,04,12,00,13.5
2019,04,04,13,00,11.67
2019,04,04,14,00,9.14
2019,04,04,15,00,10.32
2019,04,04,16,00,6.76
2019,04,04,17,00,7.21
2019,04,04,18,00,8.17
2019,04,04,19,00,14.52
2019,04,04,20,00,12.61
2019,04,04,21,00,13.88
2019,04,04,22,00,11.88
2019,04,04,23,00,8.44
2019,04,04,00,00,9.05
2019,04,04,01,00,6.16
2019,04,04,02,00,6.54
2019,04,04,03,00,5.87
2019,04,04,04,00,6.34
2019,04,04,05,00,5.88
2019,04,04,06,00,6.52
2019,04,04,07,00,6.36
2019,04,04,08,00,7.68
2019,04,04,09,00,9.01
2019,04,04,10,00,9.61
2019,04,04,11,00,8.6
2019,04,04,12,00,7.8
2019,04,04,13,00,9.53
2019,04,04,14,00,8.61
2019,04,04,15,00,9.58
2019,04,04,16,00,7.75
2019,04,04,17,00,8.51
2019,04,04,18,00,11.99
2019,04,04,19,00,12.06
2019,04,04,20,00,12.37
2019,04,04,21,00,15.91
2019,04,04,22,00,8.7
2019,04,04,23,00,11.21
2019,04,04,00,00,7.7
2019,04,04,01,00,6.63
2019,04,04,02,00,6.11
2019,04,04,03,00,6.43
2019,04,04,04,00,7.04
2019,04,04,05,00,6.23
2019,04,04,06,00,6.08
2019,04,04,07,00,6.32
2019,04,04,08,00,6.25
2019,04,04,09,00,10.9
2019,04,04,10,00,9.37
2019,04,04,11,00,10.27
2019,04,04,12,00,10.41
2019,04,04,13,00,10.24
2019,04,04,14,00,18.86
2019,04,04,15,00,10.04
2019,04,04,16,00,7.97
2019,04,04,17,00,8.97
2019,04,04,18,00,6.98
2019,04,04,19,00,8.16
2019,04,04,20,00,10.68
2019,04,04,21,00,8.03
2019,04,04,22,00,10.61
2019,04,04,23,00,10.09
2019,04,04,00,00,10.6
2019,04,04,01,00,10.16
2019,04,04,02,00,8.8
2019,04,04,03,00,6.06
2019,04,04,04,00,6.27
2019,04,04,05,00,6.38
2019,04,04,06,00,6.15
2019,04,04,07,00,7.36
2019,04,04,08,00,7.1
2019,04,04,09,00,8.19
2019,04,04,10,00,8.77
2019,04,04,11,00,10.54
2019,04,04,12,00,10.27
2019,04,04,13,00,10.47
2019,04,04,14,00,10.88
2019,04,04,15,00,11.06
2019,04,04,16,00,9.45
2019,04,04,17,00,10.07
2019,04,04,18,00,7.94
2019,04,04,19,00,9.74
2019,04,04,20,00,12.4
2019,04,04,21,00,10.14
2019,04,04,22,00,9.16
2019,04,04,23,00,13.38
2019,04,04,00,00,8.11
2019,04,04,01,00,6.99
2019,04,04,02,00,6.32
2019,04,04,03,00,6.29
2019,04,04,04,00,6.08
2019,04,04,05,00,5.87
2019,04,04,06,00,5.63
2019,04,04,07,00,6.34
2019,04,04,08,00,7.47
2019,04,04,09,00,7.04
2019,04,04,10,00,7.65
2019,04,04,11,00,8.96
2019,04,04,12,00,6.66
2019,04,04,13,00,7.42
2019,04,04,14,00,6.54
2019,04,04,15,00,6.89
2019,04,04,16,00,6.66
2019,04,04,17,00,6.05
2019,04,04,18,00,6.27
2019,04,04,19,00,6.96
2019,04,04,20,00,7.07
2019,04,04,21,00,8.25
2019,04,04,22,00,6.64
2019,04,04,23,00,6.93
2019,04,04,00,00,6.34
2019,04,04,01,00,6.33
2019,04,04,02,00,6.12
2019,04,04,03,00,8.23
2019,04,04,04,00,8.1
2019,04,04,05,00,6.4
2019,04,04,06,00,5.83
2019,04,04,07,00,5.82
2019,04,04,08,00,6.44
2019,04,04,09,00,6.85
2019,04,04,10,00,8.03
2019,04,04,11,00,8.89
2019,04,04,12,00,8.88
2019,04,04,13,00,8.0
2019,04,04,14,00,7.97
2019,04,04,15,00,6.53
2019,04,04,16,00,7.18
2019,04,04,17,00,6.31
2019,04,04,18,00,6.25
2019,04,04,19,00,7.17
2019,04,04,20,00,7.97
2019,04,04,21,00,6.98
2019,04,04,22,00,8.95
2019,04,04,23,00,11.54
2019,04,04,00,00,7.77
2019,04,04,01,00,7.28
2019,04,04,02,00,6.13
2019,04,04,03,00,5.98
2019,04,04,04,00,5.97
2019,04,04,05,00,5.93
2019,04,04,06,00,5.58
2019,04,04,07,00,6.06
2019,04,04,08,00,6.23
2019,04,04,09,00,6.4
2019,04,04,10,00,8.16
2019,04,04,11,00,10.57
2019,04,04,12,00,11.5
2019,04,04,13,00,17.33
2019,04,04,14,00,8.83
2019,04,04,15,00,8.05
2019,04,04,16,00,6.97
2019,04,04,17,00,8.59
2019,04,04,18,00,7.17
2019,04,04,19,00,6.86
2019,04,04,20,00,9.08
2019,04,04,21,00,9.57
2019,04,04,22,00,6.69
2019,04,04,23,00,6.73
2019,04,04,00,00,6.19
2019,04,04,01,00,6.13
2019,04,04,02,00,7.9
2019,04,04,03,00,8.72
2019,04,04,04,00,5.97
2019,04,04,05,00,5.6
2019,04,04,06,00,5.7
2019,04,04,07,00,6.0
2019,04,04,08,00,8.81
2019,04,04,09,00,7.25
2019,04,04,10,00,7.61
2019,04,04,11,00,10.23
2019,04,04,12,00,7.09
2019,04,04,13,00,10.71
2019,04,04,14,00,8.24
2019,04,04,15,00,9.52
2019,04,04,16,00,6.53
2019,04,04,17,00,6.47
2019,04,04,18,00,7.41
2019,04,04,19,00,6.96
2019,04,04,20,00,8.33
2019,04,04,21,00,7.8
2019,04,04,22,00,8.16
2019,04,04,23,00,6.76
2019,04,04,00,00,6.45
2019,04,04,01,00,6.13
2019,04,04,02,00,5.86
2019,04,04,03,00,6.09
2019,04,04,04,00,5.62
2019,04,04,05,00,6.1
2019,04,04,06,00,5.97
2019,04,04,07,00,7.69
2019,04,04,08,00,6.06
2019,04,04,09,00,9.62
2019,04,04,10,00,10.44
2019,04,04,11,00,6.1
2019,04,04,12,00,8.16
2019,04,04,13,00,9.41
2019,04,04,14,00,9.24
2019,04,04,15,00,7.68
2019,04,04,16,00,7.41
2019,04,04,17,00,6.45
2019,04,04,18,00,7.86
2019,04,04,19,00,9.3
2019,04,04,20,00,8.85
2019,04,04,21,00,10.42
2019,04,04,22,00,13.24
2019,04,04,23,00,10.4
2019,04,04,00,00,7.06
2019,04,04,01,00,6.11
2019,04,04,02,00,6.52
2019,04,04,03,00,5.64
2019,04,04,04,00,6.45
2019,04,04,05,00,6.02
2019,04,04,06,00,5.86
2019,04,04,07,00,6.07
2019,04,04,08,00,7.41
2019,04,04,09,00,7.0
2019,04,04,10,00,6.53
2019,04,04,11,00,8.3
2019,04,04,12,00,10.41
2019,04,04,13,00,6.95
2019,04,04,14,00,7.27
2019,04,04,15,00,7.26
2019,04,04,16,00,7.28
2019,04,04,17,00,7.2
2019,04,04,18,00,6.7
2019,04,04,19,00,15.86
2019,04,04,20,00,11.98
2019,04,04,21,00,10.87
2019,04,04,22,00,10.97
2019,04,04,23,00,7.56
2019,04,04,00,00,6.97
2019,04,04,01,00,5.58
2019,04,04,02,00,6.59
2019,04,04,03,00,5.72
2019,04,04,04,00,5.84
2019,04,04,05,00,5.83
2019,04,04,06,00,5.54
2019,04,04,07,00,6.16
2019,04,04,08,00,6.62
2019,04,04,09,00,8.1
2019,04,04,10,00,7.78
2019,04,04,11,00,8.57
2019,04,04,12,00,8.16
2019,04,04,13,00,9.96
2019,04,04,14,00,9.75
2019,04,04,15,00,8.24
2019,04,04,16,00,7.01
2019,04,04,17,00,8.16
2019,04,04,18,00,10.35
2019,04,04,19,00,9.26
2019,04,04,20,00,9.26
2019,04,04,21,00,9.89
2019,04,04,22,00,8.53
2019,04,04,23,00,9.4
2019,04,04,00,00,6.83
2019,04,04,01,00,7.39
2019,04,04,02,00,8.28
2019,04,04,03,00,5.91
2019,04,04,04,00,6.37
2019,04,04,05,00,5.91
2019,04,04,06,00,5.62
2019,04,04,07,00,6.21
2019,04,04,08,00,8.26
2019,04,04,09,00,7.78
2019,04,04,10,00,10.54
2019,04,04,11,00,9.77
2019,04,04,12,00,8.38
2019,04,04,13,00,9.06
2019,04,04,14,00,10.51
2019,04,04,15,00,10.74
2019,04,04,16,00,8.78
2019,04,04,17,00,8.16
2019,04,04,18,00,7.98
2019,04,04,19,00,12.06
2019,04,04,20,00,10.79
2019,04,04,21,00,11.37
2019,04,04,22,00,8.6
2019,04,04,23,00,7.37
2019,04,04,00,00,7.05
2019,04,04,01,00,7.87
2019,04,04,02,00,7.05
2019,04,04,03,00,6.33
2019,04,04,04,00,6.58
2019,04,04,05,00,6.34
2019,04,04,06,00,6.66
2019,04,04,07,00,6.51
2019,04,04,08,00,7.42
2019,04,04,09,00,8.67
2019,04,04,10,00,8.6
2019,04,04,11,00,6.48
2019,04,04,12,00,6.75
2019,04,04,13,00,9.71
2019,04,04,14,00,7.76
2019,04,04,15,00,9.2
2019,04,04,16,00,6.48
2019,04,04,17,00,9.08
2019,04,04,18,00,7.39
2019,04,04,19,00,13.47
2019,04,04,20,00,11.89
2019,04,04,21,00,7.56
2019,04,04,22,00,8.84
2019,04,04,23,00,8.5
2019,04,04,00,00,10.99
2019,04,04,01,00,10.78
2019,04,04,02,00,7.58
2019,04,04,03,00,6.26
2019,04,04,04,00,6.48
2019,04,04,05,00,6.35
2019,04,04,06,00,6.18
2019,04,04,07,00,6.0
2019,04,04,08,00,6.18
2019,04,04,09,00,6.09
2019,04,04,10,00,7.26
2019,04,04,11,00,9.74
2019,04,04,12,00,9.78
2019,04,04,13,00,11.24
2019,04,04,14,00,6.47
2019,04,04,15,00,7.79
2019,04,04,16,00,10.26
2019,04,04,17,00,10.52
2019,04,04,18,00,7.9
2019,04,04,19,00,7.12
2019,04,04,20,00,9.31
2019,04,04,21,00,10.7
2019,04,04,22,00,7.91
2019,04,04,23,00,8.99
2019,04,04,00,00,8.94
2019,04,04,01,00,7.51
2019,04,04,02,00,6.64
2019,04,04,03,00,6.71
2019,04,04,04,00,6.46
2019,04,04,05,00,6.7
2019,04,04,06,00,6.33
2019,04,04,07,00,6.11
2019,04,04,08,00,5.93
2019,04,04,09,00,7.19
2019,04,04,10,00,7.65
2019,04,04,11,00,9.12
2019,04,04,12,00,12.92
2019,04,04,13,00,12.99
2019,04,04,14,00,9.72
2019,04,04,15,00,10.7
2019,04,04,16,00,8.01
2019,04,04,17,00,8.04
2019,04,04,18,00,7.94
2019,04,04,19,00,7.58
2019,04,04,20,00,8.8
2019,04,04,21,00,11.2
2019,04,04,22,00,13.82
2019,04,04,23,00,10.45
2019,04,04,00,00,11.36
2019,04,04,01,00,8.9
2019,04,04,02,00,6.32
2019,04,04,03,00,6.82
2019,04,04,04,00,6.13
2019,04,04,05,00,6.07
2019,04,04,06,00,5.87
2019,04,04,07,00,6.23
2019,04,04,08,00,7.26
2019,04,04,09,00,6.27
2019,04,04,10,00,9.11
2019,04,04,11,00,9.15
2019,04,04,12,00,8.44
2019,04,04,13,00,7.56
2019,04,04,14,00,8.48
2019,04,04,15,00,9.42
2019,04,04,16,00,6.79
2019,04,04,17,00,7.36
2019,04,04,18,00,9.2
2019,04,04,19,00,7.68
2019,04,04,20,00,7.68
2019,04,04,21,00,10.63
2019,04,04,22,00,10.5
2019,04,04,23,00,8.8
2019,04,04,00,00,10.51
2019,04,04,01,00,6.33
2019,04,04,02,00,6.31
2019,04,04,03,00,6.5
2019,04,04,04,00,6.32
2019,04,04,05,00,6.27
2019,04,04,06,00,8.29
2019,04,04,07,00,6.26
2019,04,04,08,00,9.13
2019,04,04,09,00,7.74
2019,04,04,10,00,8.11
2019,04,04,11,00,9.42
2019,04,04,12,00,8.49
2019,04,04,13,00,8.22
2019,04,04,14,00,11.24
2019,04,04,15,00,7.06
2019,04,04,16,00,7.41
2019,04,04,17,00,13.08
2019,04,04,18,00,9.33
2019,04,04,19,00,8.3
2019,04,04,20,00,7.61
2019,04,04,21,00,8.75
2019,04,04,22,00,14.21
2019,04,04,23,00,9.04
2019,05,05,00,00,8.32
2019,05,05,01,00,7.33
2019,05,05,02,00,6.9
2019,05,05,03,00,9.17
2019,05,05,04,00,8.19
2019,05,05,05,00,nan
2019,05,05,06,00,nan
2019,05,05,07,00,nan
2019,05,05,08,00,nan
2019,05,05,09,00,nan
2019,05,05,10,00,11.43
2019,05,05,11,00,9.72
2019,05,05,12,00,12.11
2019,05,05,13,00,10.86
2019,05,05,14,00,9.8
2019,05,05,15,00,11.32
2019,05,05,16,00,8.39
2019,05,05,17,00,9.34
2019,05,05,18,00,16.97
2019,05,05,19,00,16.39
2019,05,05,20,00,18.97
2019,05,05,21,00,10.53
2019,05,05,22,00,10.16
2019,05,05,23,00,10.69
2019,05,05,00,00,6.72
2019,05,05,01,00,7.43
2019,05,05,02,00,6.44
2019,05,05,03,00,6.73
2019,05,05,04,00,6.83
2019,05,05,05,00,6.56
2019,05,05,06,00,6.49
2019,05,05,07,00,6.46
2019,05,05,08,00,11.37
2019,05,05,09,00,8.45
2019,05,05,10,00,8.16
2019,05,05,11,00,9.01
2019,05,05,12,00,9.44
2019,05,05,13,00,11.02
2019,05,05,14,00,7.9
2019,05,05,15,00,13.39
2019,05,05,16,00,11.26
2019,05,05,17,00,10.06
2019,05,05,18,00,9.38
2019,05,05,19,00,11.08
2019,05,05,20,00,10.12
2019,05,05,21,00,10.99
2019,05,05,22,00,11.45
2019,05,05,23,00,9.09
2019,05,05,00,00,7.01
2019,05,05,01,00,6.81
2019,05,05,02,00,6.87
2019,05,05,03,00,6.54
2019,05,05,04,00,6.78
2019,05,05,05,00,6.79
2019,05,05,06,00,6.19
2019,05,05,07,00,7.1
2019,05,05,08,00,10.84
2019,05,05,09,00,8.37
2019,05,05,10,00,9.52
2019,05,05,11,00,8.55
2019,05,05,12,00,12.68
2019,05,05,13,00,10.57
2019,05,05,14,00,7.26
2019,05,05,15,00,12.97
2019,05,05,16,00,10.13
2019,05,05,17,00,10.34
2019,05,05,18,00,11.06
2019,05,05,19,00,11.23
2019,05,05,20,00,12.15
2019,05,05,21,00,11.51
2019,05,05,22,00,10.62
2019,05,05,23,00,12.59
2019,05,05,00,00,7.05
2019,05,05,01,00,11.46
2019,05,05,02,00,9.61
2019,05,05,03,00,8.74
2019,05,05,04,00,8.51
2019,05,05,05,00,8.81
2019,05,05,06,00,6.33
2019,05,05,07,00,6.74
2019,05,05,08,00,8.2
2019,05,05,09,00,6.71
2019,05,05,10,00,0.0
2019,05,05,11,00,9.26
2019,05,05,12,00,12.18
2019,05,05,13,00,14.07
2019,05,05,14,00,11.77
2019,05,05,15,00,10.58
2019,05,05,16,00,7.85
2019,05,05,17,00,7.95
2019,05,05,18,00,9.71
2019,05,05,19,00,8.63
2019,05,05,20,00,12.48
2019,05,05,21,00,8.91
2019,05,05,22,00,8.63
2019,05,05,23,00,8.37
2019,05,05,00,00,7.1
2019,05,05,01,00,6.6
2019,05,05,02,00,7.95
2019,05,05,03,00,6.48
2019,05,05,04,00,6.65
2019,05,05,05,00,7.36
2019,05,05,06,00,6.16
2019,05,05,07,00,7.13
2019,05,05,08,00,6.45
2019,05,05,09,00,7.15
2019,05,05,10,00,7.86
2019,05,05,11,00,8.05
2019,05,05,12,00,8.74
2019,05,05,13,00,8.44
2019,05,05,14,00,8.77
2019,05,05,15,00,13.63
2019,05,05,16,00,10.56
2019,05,05,17,00,11.57
2019,05,05,18,00,9.08
2019,05,05,19,00,16.03
2019,05,05,20,00,12.25
2019,05,05,21,00,12.98
2019,05,05,22,00,12.48
2019,05,05,23,00,9.68
2019,05,05,00,00,7.58
2019,05,05,01,00,7.04
2019,05,05,02,00,7.0
2019,05,05,03,00,6.5
2019,05,05,04,00,6.96
2019,05,05,05,00,6.55
2019,05,05,06,00,6.48
2019,05,05,07,00,8.08
2019,05,05,08,00,9.08
2019,05,05,09,00,8.5
2019,05,05,10,00,10.04
2019,05,05,11,00,11.58
2019,05,05,12,00,10.86
2019,05,05,13,00,8.96
2019,05,05,14,00,11.32
2019,05,05,15,00,8.36
2019,05,05,16,00,9.16
2019,05,05,17,00,9.06
2019,05,05,18,00,9.52
2019,05,05,19,00,11.58
2019,05,05,20,00,9.4
2019,05,05,21,00,13.67
2019,05,05,22,00,9.58
2019,05,05,23,00,8.28
2019,05,05,00,00,6.61
2019,05,05,01,00,6.55
2019,05,05,02,00,6.44
2019,05,05,03,00,6.31
